headline,is_sarcastic
man invisible on gchat observes world from impregnable perch,Sarcastic
guard gives death row inmate every chance to end life before they try new execution drug on him,Sarcastic
syrian refugees are among the obamas' state of the union guests,Non-Sarcastic
restaurant bartender leaves a single beer out to remember fallen soldier,Non-Sarcastic
north korea test-fires ballistic missile in defiance of world pressure,Non-Sarcastic
halliburton employee's pay docked for weeks spent as hostage,Sarcastic
romney campaign releases new picture of candidate standing in situation room during bin laden raid,Sarcastic
20 unspoken rules of urban lesbians,Non-Sarcastic
fatal school bus crash cements bff status,Sarcastic
'game of thrones' star maisie williams claps back at sexist headline,Non-Sarcastic
david koch delivers suit with note reading 'wear this tonight' to marco rubio's hotel room,Sarcastic
what's left of pamela anderson married again,Sarcastic
adrenaline supply intended for lifting car off loved one called upon to carry 4 grocery bags at once,Sarcastic
why we're still fighting the last war on trade policy,Non-Sarcastic
saudi women receive husbands' explicit permission to celebrate right to vote,Sarcastic
little girl who couldn't believe obama was leaving office finally met the president,Non-Sarcastic
the hottest restaurant in new york city is in a dorm room,Non-Sarcastic
california just made it easier to fire bad teachers,Non-Sarcastic
"we just can't back donald trump, 30 former gop lawmakers say in letter",Non-Sarcastic
video proof robin williams will always make us laugh,Non-Sarcastic
single mother working 3 minimum-wage jobs just trying not to live in the moment,Sarcastic
backpacker planning to shatter europeans' preconceptions of americans,Sarcastic
man who enjoys popular rock songs discovers perfect radio station,Sarcastic
when visibility is not enough,Non-Sarcastic
area woman said 'sorry' 118 times yesterday,Sarcastic
"knife-throwing, plate-spinning congressman dominates newscasts",Sarcastic
terrified 'newsroom' writers nodding heads at every bad idea aaron sorkin says,Sarcastic
more than 50 tech companies take on trump's new travel ban,Non-Sarcastic
widespread power outage strikes detroit,Non-Sarcastic
woman plunges 6 feet down open new jersey cellar,Non-Sarcastic
more than a third of people shot by lapd in 2015 were mentally ill,Non-Sarcastic
armchair quarterback blitzed,Sarcastic
nasa to send earth into space,Sarcastic
constable serving eviction order kills 12-year-old girl,Non-Sarcastic
"at least 1,400 homes destroyed in california wildfires",Non-Sarcastic
why justin bieber was baptized in an nba player's bathtub,Non-Sarcastic
the $25 skin cream our beauty editor loves,Non-Sarcastic
farmworker rights leaders plan to protest on ben & jerry's free cone day,Non-Sarcastic
the psychology of color,Non-Sarcastic
suburbanite saved from certain poisoning by brita filter,Sarcastic
new 'star trek' tv series in the works for 2017,Non-Sarcastic
what does the administration's decision to rescind daca mean?,Non-Sarcastic
"chita rivera promises 'strength,' style and surprises at carnegie hall",Non-Sarcastic
trump's comments about assault are a symptom of a much larger issue,Non-Sarcastic
"president trump compliments kim jong un, makes case for north korean nukes",Non-Sarcastic
trapped mexican bakery staff bake hundreds of loaves for harvey flood victims,Non-Sarcastic
area man has shitty fuckin' job,Sarcastic
alan keyes admits: 'i just enjoy campaigning',Sarcastic
edge of tomorrow as spiritual travel metaphor,Non-Sarcastic
barack obama vetoes bill allowing 9/11 victims to sue saudi arabia,Non-Sarcastic
collection agency holding nation as collateral until trump pays off business debts,Sarcastic
elderly couple to try peacefully dying together again tonight,Sarcastic
star wars gamer magazine boldly claims to be the leading magazine for star wars gamers,Sarcastic
"how to get that $1,000 embroidered dress you've been seeing for under $100",Non-Sarcastic
man completely blindsided by seemingly normal stranger telling him to 'have a blessed day',Sarcastic
eye-opening social experiment flips the script on domestic violence,Non-Sarcastic
alec and hilaria baldwin's pregnancy announcement is adorable,Non-Sarcastic
clinton fumbles with submarine controls; 'everything's in german!' he shouts,Sarcastic
hush falls over prison population as madoff stabs cellmate in throat,Sarcastic
in five days,Non-Sarcastic
17 mother's day gifts and cards for all the geeky moms out there,Non-Sarcastic
getting up close to homophobia,Non-Sarcastic
8 things you didn't know about katy perry,Non-Sarcastic
challenging the warsaw pact from within,Non-Sarcastic
7 reasons we love matt bomer,Non-Sarcastic
toddler figures it about time to shove whole plastic easter egg into mouth,Sarcastic
israel agrees to creation of palestinian homeroom,Sarcastic
"new york homeless speak out on government aid, shelter programs",Non-Sarcastic
third-grade slumber party a snakepit of machiavellian alliances,Sarcastic
school surprised to learn student committed suicide over pressures of intro to communications,Sarcastic
this moose strikes a blow against the takeover of the machines,Non-Sarcastic
deep blue quietly celebrates 10th anniversary with garry kasparov's ex-wife,Sarcastic
trump and steve bannon look back with rose-colored glasses in james corden spoof,Non-Sarcastic
study finds 79% of statistics now sobering,Sarcastic
hear the siren from behind the fence,Non-Sarcastic
"kool-aid, hi-c make backroom deal to destroy tang",Sarcastic
"parents of obama volunteer couldn't be more proud, sick of son",Sarcastic
"passage of health care reform brings democrat-republican score to 317,622-318,047",Sarcastic
bruce springsteen takes powerful stance amid trump's immigration ban,Non-Sarcastic
wisconsin has crush on minnesota,Sarcastic
the u.s. can't afford to continue the death penalty,Non-Sarcastic
rick scott won't be endorsing a republican presidential primary candidate,Non-Sarcastic
dog held against will inside skype window,Sarcastic
this woman thrives by helping others,Non-Sarcastic
most incompetent coworker once again shines at office halloween party,Sarcastic
"despite social liberalization at home, saudi arabia continues to promote islamic radicalism abroad",Non-Sarcastic
"new report finds link between each passing day, jeanette getting more beautiful",Sarcastic
"asian economic woes force layoffs of 700,000 pop stars",Sarcastic
what it means to seize your youth,Non-Sarcastic
shakira just not feeling up to jiggling ass today,Sarcastic
taylor swift now dating suri cruise,Sarcastic
swiping right on a hottie? hold on a second,Non-Sarcastic
the truly uncool thing 'transformers 5' does to anthony hopkins,Non-Sarcastic
hate preachers on qatar campus: obama gives qatar undeserved a+ on fighting incitement,Non-Sarcastic
child visiting ellis island sees where grandparents once toured,Sarcastic
clinton appoints very special cabinet member,Sarcastic
police: man fatally shoots self while demonstrating how to clean gun,Non-Sarcastic
owls are assholes,Sarcastic
e.p.t. clarifies pregnancy tests intended for entertainment purposes only,Sarcastic
mnuchin touts trump's call for unconstitutional line-item veto,Non-Sarcastic
"bob barr on two-party system: ""waaah! waaah!""",Sarcastic
"nato admits slovenia, mummenschanz, czech republic",Sarcastic
pool cues go unused in disappointing bar fight,Sarcastic
how not to defend the humanities,Non-Sarcastic
"i misplaced my fancy camera on assignment in peru, but my iphone saved the day",Non-Sarcastic
biggest data leak in history reveals the global reach of dirty money,Non-Sarcastic
target pulls all sponsorship from publicly ignored syrian conflict,Sarcastic
is democracy sick?,Non-Sarcastic
rival dojo in for big surprise at regionals,Sarcastic
mercy hospital turns away uninsured patient,Sarcastic
"hillary clinton: 'when i was a child, most special interest groups wouldn't even consider donating large sums of money to a woman'",Sarcastic
shy shelter dog's reaction to getting adopted is the definition of joy on earth,Non-Sarcastic
star tour operator points out massive costner dropping to awed passengers,Sarcastic
un chief warns trump not to ditch iran nuclear deal,Non-Sarcastic
"'well, that was cool,' say archaeologists before dumping bones of king richard iii back into hole",Sarcastic
trump's wavering promises and scandals complicate israel trip,Non-Sarcastic
why the azores are the best european island destination for all types of travelers,Non-Sarcastic
country music protested in restaurant's kitchen,Sarcastic
stolen moment of the week: brett davis and sally burtnick,Non-Sarcastic
confessions of a secret dog stalker,Non-Sarcastic
woman meets george w. bush while reporting for jury duty,Non-Sarcastic
"new fathers suffer from postpartum depression, too",Non-Sarcastic
defending my son who wears skirts while fighting victim blaming and sexism,Non-Sarcastic
fred willard a huge hit at counseling session,Sarcastic
society tea party spoiled by ocelot,Sarcastic
early humans finally drunk enough to invent dancing,Sarcastic
sweatshirt string emerges triumphant after harrowing journey through hood,Sarcastic
norad takes area vagina to femstat 3,Sarcastic
man honestly thought breakdown would be more obvious to people,Sarcastic
4 full days of nashville,Non-Sarcastic
"after watching katy perry crash a wedding, you'll wish she came to yours",Non-Sarcastic
vagina medicine left out where anyone can see it,Sarcastic
san juan mayor slams feds' response to puerto rico: 'get your ass moving',Non-Sarcastic
protests continue for stephon clark on martin luther king jr.'s death anniversary,Non-Sarcastic
gwyneth paltrow creeps up on james corden while he's mocking goop,Non-Sarcastic
former sorority sister speaks out about girl-on-girl hate in viral video,Non-Sarcastic
'chaotic' planets make the search for e.t. more complicated,Non-Sarcastic
"dear mark ruffalo, timothy mcneil and matt bomer: why is matt bomer playing atrans woman?",Non-Sarcastic
here's what the oscar nominations should look like,Non-Sarcastic
paintings of feminist protestors celebrate the women who bare it all to fight back,Non-Sarcastic
